id,height,weight,base_happiness,is_baby,is_legendary,is_mythical,genus,hp_stat,attack_stat,defense_stat,special_attack_stat,special_defense_stat,speed_stat,type_1,type_2,shape,name,height_norm,weight_norm,base_happiness_norm,hp_stat_norm,attack_stat_norm,defense_stat_norm,special_attack_stat_norm,special_defense_stat_norm,speed_stat_norm
142,18,590,50,0,0,0,Fossil Pokémon,80,105,65,60,75,130,Pedra,Voador,Wings,Aerodactyl,0.584,-0.023,-0.186,0.429,0.966,-0.243,-0.346,0.162,2.263
143,21,4600,50,0,0,0,Sleeping Pokémon,160,110,65,65,110,30,Normal,,Humanoid,Snorlax,0.859,3.552,-0.186,3.506,1.135,-0.243,-0.178,1.437,-1.298
144,17,554,35,0,1,0,Freeze Pokémon,90,85,100,95,125,85,Gelo,Voador,Wings,Articuno,0.492,-0.055,-0.924,0.814,0.292,0.934,0.825,1.984,0.661
145,16,526,35,0,1,0,Electric Pokémon,90,90,85,125,90,100,Elétrico,Voador,Wings,Zapdos,0.401,-0.08,-0.924,0.814,0.461,0.43,1.829,0.709,1.195
146,20,600,35,0,1,0,Flame Pokémon,90,100,90,125,85,90,Fogo,Voador,Wings,Moltres,0.767,-0.014,-0.924,0.814,0.798,0.598,1.829,0.527,0.839
147,18,33,35,0,0,0,Dragon Pokémon,41,64,45,50,50,50,Dragão,,Squiggle,Dratini,0.584,-0.52,-0.924,-1.07,-0.416,-0.915,-0.68,-0.749,-0.585
148,40,165,35,0,0,0,Dragon Pokémon,61,84,65,70,70,70,Dragão,,Squiggle,Dragonair,2.599,-0.402,-0.924,-0.301,0.258,-0.243,-0.011,-0.02,0.127
149,22,2100,35,0,0,0,Dragon Pokémon,91,134,95,100,100,80,Dragão,Voador,Upright,Dragonite,0.95,1.323,-0.924,0.852,1.944,0.766,0.993,1.073,0.483
150,20,1220,0,0,1,0,Genetic Pokémon,106,110,90,154,90,130,Psíquico,,Upright,Mewtwo,0.767,0.538,-2.648,1.429,1.135,0.598,2.799,0.709,2.263
151,4,40,100,0,0,1,New Species Pokémon,100,100,100,100,100,100,Psíquico,,Upright,Mew,-0.698,-0.514,2.277,1.198,0.798,0.934,0.993,1.073,1.195
152,9,64,70,0,0,0,Leaf Pokémon,45,49,65,49,65,45,Grama,,Quadruped,Chikorita,-0.24,-0.492,0.799,-0.917,-0.922,-0.243,-0.714,-0.202,-0.763
153,12,158,70,0,0,0,Leaf Pokémon,60,62,80,63,80,60,Grama,,Quadruped,Bayleef,0.034,-0.408,0.799,-0.34,-0.483,0.261,-0.245,0.344,-0.229
154,18,1005,70,0,0,0,Herb Pokémon,80,82,100,83,100,80,Grama,,Quadruped,Meganium,0.584,0.347,0.799,0.429,0.191,0.934,0.424,1.073,0.483
155,5,79,70,0,0,0,Fire Mouse Pokémon,39,52,43,60,50,65,Fogo,,Humanoid,Cyndaquil,-0.607,-0.479,0.799,-1.147,-0.821,-0.982,-0.346,-0.749,-0.051
156,9,190,70,0,0,0,Volcano Pokémon,58,64,58,80,65,80,Fogo,,Quadruped,Quilava,-0.24,-0.38,0.799,-0.417,-0.416,-0.478,0.323,-0.202,0.483
157,17,795,70,0,0,0,Volcano Pokémon,78,84,78,109,85,100,Fogo,,Quadruped,Typhlosion,0.492,0.16,0.799,0.352,0.258,0.194,1.294,0.527,1.195
158,6,95,70,0,0,0,Big Jaw Pokémon,50,65,64,44,48,43,Água,,Upright,Totodile,-0.515,-0.465,0.799,-0.724,-0.382,-0.276,-0.881,-0.821,-0.835
159,11,250,70,0,0,0,Big Jaw Pokémon,65,80,80,59,63,58,Água,,Upright,Croconaw,-0.057,-0.326,0.799,-0.148,0.123,0.261,-0.379,-0.275,-0.301
160,23,888,70,0,0,0,Big Jaw Pokémon,85,105,100,79,83,78,Água,,Upright,Feraligatr,1.042,0.242,0.799,0.622,0.966,0.934,0.29,0.454,0.412
161,8,60,70,0,0,0,Scout Pokémon,35,46,34,35,45,20,Normal,,Quadruped,Sentret,-0.332,-0.496,0.799,-1.301,-1.023,-1.285,-1.182,-0.931,-1.654
162,18,325,70,0,0,0,Long Body Pokémon,85,76,64,45,55,90,Normal,,Quadruped,Furret,0.584,-0.26,0.799,0.622,-0.011,-0.276,-0.848,-0.566,0.839
163,7,212,50,0,0,0,Owl Pokémon,60,30,30,36,56,50,Normal,Voador,Wings,Hoothoot,-0.424,-0.36,-0.186,-0.34,-1.562,-1.42,-1.149,-0.53,-0.585
164,16,408,50,0,0,0,Owl Pokémon,100,50,50,86,96,70,Normal,Voador,Wings,Noctowl,0.401,-0.186,-0.186,1.198,-0.888,-0.747,0.524,0.927,0.127
165,10,108,70,0,0,0,Five Star Pokémon,40,20,30,40,80,55,Inseto,Voador,Wings,Ledyba,-0.149,-0.453,0.799,-1.109,-1.9,-1.42,-1.015,0.344,-0.407
166,14,356,70,0,0,0,Five Star Pokémon,55,35,50,55,110,85,Inseto,Voador,Wings,Ledian,0.218,-0.232,0.799,-0.532,-1.394,-0.747,-0.513,1.437,0.661
167,5,85,70,0,0,0,String Spit Pokémon,40,60,40,40,40,30,Inseto,Venenoso,Armor,Spinarak,-0.607,-0.474,0.799,-1.109,-0.551,-1.083,-1.015,-1.113,-1.298
168,11,335,70,0,0,0,Long Leg Pokémon,70,90,70,60,70,40,Inseto,Venenoso,Armor,Ariados,-0.057,-0.251,0.799,0.045,0.461,-0.075,-0.346,-0.02,-0.942
169,18,750,50,0,0,0,Bat Pokémon,85,90,80,70,80,130,Venenoso,Voador,Bug-Wings,Crobat,0.584,0.119,-0.186,0.622,0.461,0.261,-0.011,0.344,2.263
170,5,120,50,0,0,0,Angler Pokémon,75,38,38,56,56,67,Água,Elétrico,Fish,Chinchou,-0.607,-0.442,-0.186,0.237,-1.293,-1.151,-0.48,-0.53,0.02
171,12,225,50,0,0,0,Light Pokémon,125,58,58,76,76,67,Água,Elétrico,Fish,Lanturn,0.034,-0.349,-0.186,2.16,-0.618,-0.478,0.19,0.199,0.02
172,3,20,50,1,0,0,Tiny Mouse Pokémon,20,40,15,35,35,60,Elétrico,,Quadruped,Pichu,-0.79,-0.531,-0.186,-1.878,-1.225,-1.924,-1.182,-1.295,-0.229
173,3,30,140,1,0,0,Star Shape Pokémon,50,25,28,45,55,15,Fada,,Upright,Cleffa,-0.79,-0.523,4.247,-0.724,-1.731,-1.487,-0.848,-0.566,-1.832
174,3,10,50,1,0,0,Balloon Pokémon,90,30,15,40,20,15,Normal,Fada,Humanoid,Igglybuff,-0.79,-0.54,-0.186,0.814,-1.562,-1.924,-1.015,-1.842,-1.832
175,3,15,50,1,0,0,Spike Ball Pokémon,35,20,65,40,65,20,Fada,,Humanoid,Togepi,-0.79,-0.536,-0.186,-1.301,-1.9,-0.243,-1.015,-0.202,-1.654
176,6,32,50,0,0,0,Happiness Pokémon,55,40,85,80,105,40,Fada,Voador,Humanoid,Togetic,-0.515,-0.521,-0.186,-0.532,-1.225,0.43,0.323,1.255,-0.942
177,2,20,50,0,0,0,Tiny Bird Pokémon,40,50,45,70,45,70,Psíquico,Voador,Wings,Natu,-0.882,-0.531,-0.186,-1.109,-0.888,-0.915,-0.011,-0.931,0.127
178,15,150,50,0,0,0,Mystic Pokémon,65,75,70,95,70,95,Psíquico,Voador,Wings,Xatu,0.309,-0.416,-0.186,-0.148,-0.045,-0.075,0.825,-0.02,1.017
179,6,78,70,0,0,0,Wool Pokémon,55,40,40,65,45,35,Elétrico,,Quadruped,Mareep,-0.515,-0.48,0.799,-0.532,-1.225,-1.083,-0.178,-0.931,-1.12
180,8,133,70,0,0,0,Wool Pokémon,70,55,55,80,60,45,Elétrico,,Upright,Flaaffy,-0.332,-0.431,0.799,0.045,-0.719,-0.579,0.323,-0.384,-0.763
181,14,615,70,0,0,0,Light Pokémon,90,75,85,115,90,55,Elétrico,,Upright,Ampharos,0.218,-0.001,0.799,0.814,-0.045,0.43,1.494,0.709,-0.407
182,4,58,50,0,0,0,Flower Pokémon,75,80,95,90,100,50,Grama,,Humanoid,Bellossom,-0.698,-0.498,-0.186,0.237,0.123,0.766,0.658,1.073,-0.585
183,4,85,50,0,0,0,Aqua Mouse Pokémon,70,20,50,20,50,40,Água,Fada,Upright,Marill,-0.698,-0.474,-0.186,0.045,-1.9,-0.747,-1.684,-0.749,-0.942
184,8,285,50,0,0,0,Aqua Rabbit Pokémon,100,50,80,60,80,50,Água,Fada,Upright,Azumarill,-0.332,-0.295,-0.186,1.198,-0.888,0.261,-0.346,0.344,-0.585
185,12,380,50,0,0,0,Imitation Pokémon,70,100,115,30,65,30,Pedra,,Humanoid,Sudowoodo,0.034,-0.21,-0.186,0.045,0.798,1.438,-1.349,-0.202,-1.298
186,11,339,50,0,0,0,Frog Pokémon,90,75,75,90,100,70,Água,,Humanoid,Politoed,-0.057,-0.247,-0.186,0.814,-0.045,0.093,0.658,1.073,0.127
187,4,5,70,0,0,0,Cottonweed Pokémon,35,35,40,35,55,50,Grama,Voador,Upright,Hoppip,-0.698,-0.545,0.799,-1.301,-1.394,-1.083,-1.182,-0.566,-0.585
188,6,10,70,0,0,0,Cottonweed Pokémon,55,45,50,45,65,80,Grama,Voador,Upright,Skiploom,-0.515,-0.54,0.799,-0.532,-1.057,-0.747,-0.848,-0.202,0.483
189,8,30,70,0,0,0,Cottonweed Pokémon,75,55,70,55,95,110,Grama,Voador,Upright,Jumpluff,-0.332,-0.523,0.799,0.237,-0.719,-0.075,-0.513,0.891,1.551
190,8,115,70,0,0,0,Long Tail Pokémon,55,70,55,40,55,85,Normal,,Upright,Aipom,-0.332,-0.447,0.799,-0.532,-0.214,-0.579,-1.015,-0.566,0.661
191,3,18,70,0,0,0,Seed Pokémon,30,30,30,30,30,30,Grama,,Ball,Sunkern,-0.79,-0.533,0.799,-1.493,-1.562,-1.42,-1.349,-1.477,-1.298
192,8,85,70,0,0,0,Sun Pokémon,75,75,55,105,85,30,Grama,,Humanoid,Sunflora,-0.332,-0.474,0.799,0.237,-0.045,-0.579,1.16,0.527,-1.298
193,12,380,70,0,0,0,Clear Wing Pokémon,65,65,45,75,45,95,Inseto,Voador,Bug-Wings,Yanma,0.034,-0.21,0.799,-0.148,-0.382,-0.915,0.156,-0.931,1.017
194,4,85,50,0,0,0,Water Fish Pokémon,55,45,45,25,25,15,Água,Terrestre,Legs,Wooper,-0.698,-0.474,-0.186,-0.532,-1.057,-0.915,-1.517,-1.659,-1.832
195,14,750,50,0,0,0,Water Fish Pokémon,95,85,85,65,65,35,Água,Terrestre,Upright,Quagsire,0.218,0.119,-0.186,1.006,0.292,0.43,-0.178,-0.202,-1.12
196,9,265,50,0,0,0,Sun Pokémon,65,65,60,130,95,110,Psíquico,,Quadruped,Espeon,-0.24,-0.313,-0.186,-0.148,-0.382,-0.411,1.996,0.891,1.551
197,10,270,35,0,0,0,Moonlight Pokémon,95,65,110,60,130,65,Sombrio,,Quadruped,Umbreon,-0.149,-0.309,-0.924,1.006,-0.382,1.27,-0.346,2.166,-0.051
198,5,21,35,0,0,0,Darkness Pokémon,60,85,42,85,42,91,Sombrio,Voador,Wings,Murkrow,-0.607,-0.531,-0.924,-0.34,0.292,-1.016,0.491,-1.04,0.875
199,20,795,50,0,0,0,Royal Pokémon,95,75,80,100,110,30,Água,Psíquico,Upright,Slowking,0.767,0.16,-0.186,1.006,-0.045,0.261,0.993,1.437,-1.298
200,7,10,35,0,0,0,Screech Pokémon,60,60,60,85,85,85,Fantasma,,Ball,Misdreavus,-0.424,-0.54,-0.924,-0.34,-0.551,-0.411,0.491,0.527,0.661
201,5,50,70,0,0,0,Symbol Pokémon,48,72,48,72,48,48,Psíquico,,Ball,Unown,-0.607,-0.505,0.799,-0.801,-0.146,-0.814,0.056,-0.821,-0.657
202,13,285,50,0,0,0,Patient Pokémon,190,33,58,33,58,33,Psíquico,,Blob,Wobbuffet,0.126,-0.295,-0.186,4.659,-1.461,-0.478,-1.249,-0.457,-1.191
203,15,415,70,0,0,0,Long Neck Pokémon,70,80,65,90,65,85,Normal,Psíquico,Quadruped,Girafarig,0.309,-0.179,0.799,0.045,0.123,-0.243,0.658,-0.202,0.661
204,6,72,70,0,0,0,Bagworm Pokémon,50,65,90,35,35,15,Inseto,,Ball,Pineco,-0.515,-0.485,0.799,-0.724,-0.382,0.598,-1.182,-1.295,-1.832
205,12,1258,70,0,0,0,Bagworm Pokémon,75,90,140,60,60,40,Inseto,Aço,Ball,Forretress,0.034,0.572,0.799,0.237,0.461,2.279,-0.346,-0.384,-0.942
206,15,140,50,0,0,0,Land Snake Pokémon,100,70,70,65,65,45,Normal,,Squiggle,Dunsparce,0.309,-0.424,-0.186,1.198,-0.214,-0.075,-0.178,-0.202,-0.763
207,11,648,70,0,0,0,Fly Scorpion Pokémon,65,75,105,35,65,85,Terrestre,Voador,Wings,Gligar,-0.057,0.028,0.799,-0.148,-0.045,1.102,-1.182,-0.202,0.661
208,92,4000,50,0,0,0,Iron Snake Pokémon,75,85,200,55,65,30,Aço,Terrestre,Squiggle,Steelix,7.362,3.017,-0.186,0.237,0.292,4.296,-0.513,-0.202,-1.298
209,6,78,70,0,0,0,Fairy Pokémon,60,80,50,40,40,30,Fada,,Humanoid,Snubbull,-0.515,-0.48,0.799,-0.34,0.123,-0.747,-1.015,-1.113,-1.298
210,14,487,70,0,0,0,Fairy Pokémon,90,120,75,60,60,45,Fada,,Upright,Granbull,0.218,-0.115,0.799,0.814,1.472,0.093,-0.346,-0.384,-0.763
211,5,39,50,0,0,0,Balloon Pokémon,65,95,85,55,55,85,Água,Venenoso,Fish,Qwilfish,-0.607,-0.515,-0.186,-0.148,0.629,0.43,-0.513,-0.566,0.661
212,18,1180,50,0,0,0,Pincer Pokémon,70,130,100,55,80,65,Inseto,Aço,Bug-Wings,Scizor,0.584,0.503,-0.186,0.045,1.809,0.934,-0.513,0.344,-0.051
213,6,205,50,0,0,0,Mold Pokémon,20,10,230,10,230,5,Inseto,Pedra,Armor,Shuckle,-0.515,-0.367,-0.186,-1.878,-2.237,5.304,-2.019,5.809,-2.188
214,15,540,50,0,0,0,Single Horn Pokémon,80,125,75,40,95,85,Inseto,Lutador,Humanoid,Heracross,0.309,-0.068,-0.186,0.429,1.641,0.093,-1.015,0.891,0.661
215,9,280,35,0,0,0,Sharp Claw Pokémon,55,95,55,35,75,115,Sombrio,Gelo,Upright,Sneasel,-0.24,-0.3,-0.924,-0.532,0.629,-0.579,-1.182,0.162,1.729
216,6,88,70,0,0,0,Little Bear Pokémon,60,80,50,50,50,40,Normal,,Upright,Teddiursa,-0.515,-0.471,0.799,-0.34,0.123,-0.747,-0.68,-0.749,-0.942
217,18,1258,70,0,0,0,Hibernator Pokémon,90,130,75,75,75,55,Normal,,Upright,Ursaring,0.584,0.572,0.799,0.814,1.809,0.093,0.156,0.162,-0.407
218,7,350,70,0,0,0,Lava Pokémon,40,40,40,70,40,20,Fogo,,Squiggle,Slugma,-0.424,-0.237,0.799,-1.109,-1.225,-1.083,-0.011,-1.113,-1.654
219,8,550,70,0,0,0,Lava Pokémon,60,50,120,90,80,30,Fogo,Pedra,Squiggle,Magcargo,-0.332,-0.059,0.799,-0.34,-0.888,1.606,0.658,0.344,-1.298
220,4,65,50,0,0,0,Pig Pokémon,50,50,40,30,30,50,Gelo,Terrestre,Quadruped,Swinub,-0.698,-0.491,-0.186,-0.724,-0.888,-1.083,-1.349,-1.477,-0.585
221,11,558,50,0,0,0,Swine Pokémon,100,100,80,60,60,50,Gelo,Terrestre,Quadruped,Piloswine,-0.057,-0.052,-0.186,1.198,0.798,0.261,-0.346,-0.384,-0.585
222,6,50,50,0,0,0,Coral Pokémon,65,55,95,65,95,35,Água,Pedra,Armor,Corsola,-0.515,-0.505,-0.186,-0.148,-0.719,0.766,-0.178,0.891,-1.12
223,6,120,50,0,0,0,Jet Pokémon,35,65,35,65,35,65,Água,,Fish,Remoraid,-0.515,-0.442,-0.186,-1.301,-0.382,-1.251,-0.178,-1.295,-0.051
224,9,285,50,0,0,0,Jet Pokémon,75,105,75,105,75,45,Água,,Tentacles,Octillery,-0.24,-0.295,-0.186,0.237,0.966,0.093,1.16,0.162,-0.763
225,9,160,50,0,0,0,Delivery Pokémon,45,55,45,65,45,75,Gelo,Voador,Wings,Delibird,-0.24,-0.407,-0.186,-0.917,-0.719,-0.915,-0.178,-0.931,0.305
226,21,2200,50,0,0,0,Kite Pokémon,85,40,70,80,140,70,Água,Voador,Wings,Mantine,0.859,1.412,-0.186,0.622,-1.225,-0.075,0.323,2.53,0.127
227,17,505,50,0,0,0,Armor Bird Pokémon,65,80,140,40,70,70,Aço,Voador,Wings,Skarmory,0.492,-0.099,-0.186,-0.148,0.123,2.279,-1.015,-0.02,0.127
228,6,108,35,0,0,0,Dark Pokémon,45,60,30,80,50,65,Sombrio,Fogo,Quadruped,Houndour,-0.515,-0.453,-0.924,-0.917,-0.551,-1.42,0.323,-0.749,-0.051
229,14,350,35,0,0,0,Dark Pokémon,75,90,50,110,80,95,Sombrio,Fogo,Quadruped,Houndoom,0.218,-0.237,-0.924,0.237,0.461,-0.747,1.327,0.344,1.017
230,18,1520,50,0,0,0,Dragon Pokémon,75,95,95,95,95,85,Água,Dragão,Blob,Kingdra,0.584,0.806,-0.186,0.237,0.629,0.766,0.825,0.891,0.661
231,5,335,70,0,0,0,Long Nose Pokémon,90,60,60,40,40,40,Terrestre,,Quadruped,Phanpy,-0.607,-0.251,0.799,0.814,-0.551,-0.411,-1.015,-1.113,-0.942
232,11,1200,70,0,0,0,Armor Pokémon,90,120,120,60,60,50,Terrestre,,Quadruped,Donphan,-0.057,0.521,0.799,0.814,1.472,1.606,-0.346,-0.384,-0.585
233,6,325,50,0,0,0,Virtual Pokémon,85,80,90,105,95,60,Normal,,Legs,Porygon2,-0.515,-0.26,-0.186,0.622,0.123,0.598,1.16,0.891,-0.229
234,14,712,70,0,0,0,Big Horn Pokémon,73,95,62,85,65,85,Normal,,Quadruped,Stantler,0.218,0.086,0.799,0.16,0.629,-0.344,0.491,-0.202,0.661
235,12,580,70,0,0,0,Painter Pokémon,55,20,35,20,45,75,Normal,,Upright,Smeargle,0.034,-0.032,0.799,-0.532,-1.9,-1.251,-1.684,-0.931,0.305
236,7,210,50,1,0,0,Scuffle Pokémon,35,35,35,35,35,35,Lutador,,Humanoid,Tyrogue,-0.424,-0.362,-0.186,-1.301,-1.394,-1.251,-1.182,-1.295,-1.12
237,14,480,50,0,0,0,Handstand Pokémon,50,95,95,35,110,70,Lutador,,Upright,Hitmontop,0.218,-0.121,-0.186,-0.724,0.629,0.766,-1.182,1.437,0.127
238,4,60,50,1,0,0,Kiss Pokémon,45,30,15,85,65,65,Gelo,Psíquico,Humanoid,Smoochum,-0.698,-0.496,-0.186,-0.917,-1.562,-1.924,0.491,-0.202,-0.051
239,6,235,50,1,0,0,Electric Pokémon,45,63,37,65,55,95,Elétrico,,Humanoid,Elekid,-0.515,-0.34,-0.186,-0.917,-0.45,-1.184,-0.178,-0.566,1.017
240,7,214,50,1,0,0,Live Coal Pokémon,45,75,37,70,55,83,Fogo,,Upright,Magby,-0.424,-0.358,-0.186,-0.917,-0.045,-1.184,-0.011,-0.566,0.59
241,12,755,50,0,0,0,Milk Cow Pokémon,95,80,105,40,70,100,Normal,,Upright,Miltank,0.034,0.124,-0.186,1.006,0.123,1.102,-1.015,-0.02,1.195
242,15,468,140,0,0,0,Happiness Pokémon,255,10,10,75,135,55,Normal,,Humanoid,Blissey,0.309,-0.132,4.247,7.159,-2.237,-2.092,0.156,2.348,-0.407
243,19,1780,35,0,1,0,Thunder Pokémon,90,85,75,115,100,115,Elétrico,,Quadruped,Raikou,0.676,1.038,-0.924,0.814,0.292,0.093,1.494,1.073,1.729
244,21,1980,35,0,1,0,Volcano Pokémon,115,115,85,90,75,100,Fogo,,Quadruped,Entei,0.859,1.216,-0.924,1.775,1.303,0.43,0.658,0.162,1.195
245,20,1870,35,0,1,0,Aurora Pokémon,100,75,115,90,115,85,Água,,Quadruped,Suicune,0.767,1.118,-0.924,1.198,-0.045,1.438,0.658,1.62,0.661
246,6,720,35,0,0,0,Rock Skin Pokémon,50,64,50,45,50,41,Pedra,Terrestre,Upright,Larvitar,-0.515,0.093,-0.924,-0.724,-0.416,-0.747,-0.848,-0.749,-0.906
247,12,1520,35,0,0,0,Hard Shell Pokémon,70,84,70,65,70,51,Pedra,Terrestre,Squiggle,Pupitar,0.034,0.806,-0.924,0.045,0.258,-0.075,-0.178,-0.02,-0.55
248,20,2020,35,0,0,0,Armor Pokémon,100,134,110,95,100,61,Pedra,Sombrio,Upright,Tyranitar,0.767,1.252,-0.924,1.198,1.944,1.27,0.825,1.073,-0.194
249,52,2160,0,0,1,0,Diving Pokémon,106,90,130,90,154,110,Psíquico,Voador,Wings,Lugia,3.698,1.377,-2.648,1.429,0.461,1.942,0.658,3.04,1.551
250,38,1990,0,0,1,0,Rainbow Pokémon,106,130,90,110,154,90,Fogo,Voador,Wings,Ho-Oh,2.416,1.225,-2.648,1.429,1.809,0.598,1.327,3.04,0.839
251,6,50,100,0,0,1,Time Travel Pokémon,100,100,100,100,100,100,Psíquico,Grama,Humanoid,Celebi,-0.515,-0.505,2.277,1.198,0.798,0.934,0.993,1.073,1.195
252,5,50,50,0,0,0,Wood Gecko Pokémon,40,45,35,65,55,70,Grama,,Upright,Treecko,-0.607,-0.505,-0.186,-1.109,-1.057,-1.251,-0.178,-0.566,0.127
253,9,216,50,0,0,0,Wood Gecko Pokémon,50,65,45,85,65,95,Grama,,Upright,Grovyle,-0.24,-0.357,-0.186,-0.724,-0.382,-0.915,0.491,-0.202,1.017
254,17,522,50,0,0,0,Forest Pokémon,70,85,65,105,85,120,Grama,,Upright,Sceptile,0.492,-0.084,-0.186,0.045,0.292,-0.243,1.16,0.527,1.907
255,4,25,50,0,0,0,Chick Pokémon,45,60,40,70,50,45,Fogo,,Legs,Torchic,-0.698,-0.527,-0.186,-0.917,-0.551,-1.083,-0.011,-0.749,-0.763
256,9,195,50,0,0,0,Young Fowl Pokémon,60,85,60,85,60,55,Fogo,Lutador,Upright,Combusken,-0.24,-0.375,-0.186,-0.34,0.292,-0.411,0.491,-0.384,-0.407
257,19,520,50,0,0,0,Blaze Pokémon,80,120,70,110,70,80,Fogo,Lutador,Upright,Blaziken,0.676,-0.086,-0.186,0.429,1.472,-0.075,1.327,-0.02,0.483
258,4,76,50,0,0,0,Mud Fish Pokémon,50,70,50,50,50,40,Água,,Quadruped,Mudkip,-0.698,-0.482,-0.186,-0.724,-0.214,-0.747,-0.68,-0.749,-0.942
259,7,280,50,0,0,0,Mud Fish Pokémon,70,85,70,60,70,50,Água,Terrestre,Upright,Marshtomp,-0.424,-0.3,-0.186,0.045,0.292,-0.075,-0.346,-0.02,-0.585
260,15,819,50,0,0,0,Mud Fish Pokémon,100,110,90,85,90,60,Água,Terrestre,Upright,Swampert,0.309,0.181,-0.186,1.198,1.135,0.598,0.491,0.709,-0.229
261,5,136,70,0,0,0,Bite Pokémon,35,55,35,30,30,35,Sombrio,,Quadruped,Poochyena,-0.607,-0.428,0.799,-1.301,-0.719,-1.251,-1.349,-1.477,-1.12
262,10,370,70,0,0,0,Bite Pokémon,70,90,70,60,60,70,Sombrio,,Quadruped,Mightyena,-0.149,-0.219,0.799,0.045,0.461,-0.075,-0.346,-0.384,0.127
263,4,175,50,0,0,0,Tiny Raccoon Pokémon,38,30,41,30,41,60,Normal,,Quadruped,Zigzagoon,-0.698,-0.393,-0.186,-1.186,-1.562,-1.05,-1.349,-1.077,-0.229
264,5,325,50,0,0,0,Rushing Pokémon,78,70,61,50,61,100,Normal,,Quadruped,Linoone,-0.607,-0.26,-0.186,0.352,-0.214,-0.377,-0.68,-0.348,1.195
265,3,36,70,0,0,0,Worm Pokémon,45,45,35,20,30,20,Inseto,,Armor,Wurmple,-0.79,-0.517,0.799,-0.917,-1.057,-1.251,-1.684,-1.477,-1.654
266,6,100,70,0,0,0,Cocoon Pokémon,50,35,55,25,25,15,Inseto,,Ball,Silcoon,-0.515,-0.46,0.799,-0.724,-1.394,-0.579,-1.517,-1.659,-1.832
267,10,284,70,0,0,0,Butterfly Pokémon,60,70,50,100,50,65,Inseto,Voador,Bug-Wings,Beautifly,-0.149,-0.296,0.799,-0.34,-0.214,-0.747,0.993,-0.749,-0.051
268,7,115,70,0,0,0,Cocoon Pokémon,50,35,55,25,25,15,Inseto,,Ball,Cascoon,-0.424,-0.447,0.799,-0.724,-1.394,-0.579,-1.517,-1.659,-1.832
269,12,316,70,0,0,0,Poison Moth Pokémon,60,50,70,50,90,65,Inseto,Venenoso,Bug-Wings,Dustox,0.034,-0.268,0.799,-0.34,-0.888,-0.075,-0.68,0.709,-0.051
270,5,26,50,0,0,0,Water Weed Pokémon,40,30,30,40,50,30,Água,Grama,Armor,Lotad,-0.607,-0.526,-0.186,-1.109,-1.562,-1.42,-1.015,-0.749,-1.298
271,12,325,50,0,0,0,Jolly Pokémon,60,50,50,60,70,50,Água,Grama,Humanoid,Lombre,0.034,-0.26,-0.186,-0.34,-0.888,-0.747,-0.346,-0.02,-0.585
272,15,550,50,0,0,0,Carefree Pokémon,80,70,70,90,100,70,Água,Grama,Humanoid,Ludicolo,0.309,-0.059,-0.186,0.429,-0.214,-0.075,0.658,1.073,0.127
273,5,40,50,0,0,0,Acorn Pokémon,40,40,50,30,30,30,Grama,,Legs,Seedot,-0.607,-0.514,-0.186,-1.109,-1.225,-0.747,-1.349,-1.477,-1.298
274,10,280,50,0,0,0,Wily Pokémon,70,70,40,60,40,60,Grama,Sombrio,Humanoid,Nuzleaf,-0.149,-0.3,-0.186,0.045,-0.214,-1.083,-0.346,-1.113,-0.229
275,13,596,50,0,0,0,Wicked Pokémon,90,100,60,90,60,80,Grama,Sombrio,Humanoid,Shiftry,0.126,-0.018,-0.186,0.814,0.798,-0.411,0.658,-0.384,0.483
276,3,23,70,0,0,0,Tiny Swallow Pokémon,40,55,30,30,30,85,Normal,Voador,Wings,Taillow,-0.79,-0.529,0.799,-1.109,-0.719,-1.42,-1.349,-1.477,0.661
277,7,198,70,0,0,0,Swallow Pokémon,60,85,60,75,50,125,Normal,Voador,Wings,Swellow,-0.424,-0.373,0.799,-0.34,0.292,-0.411,0.156,-0.749,2.085
278,6,95,50,0,0,0,Seagull Pokémon,40,30,30,55,30,85,Água,Voador,Wings,Wingull,-0.515,-0.465,-0.186,-1.109,-1.562,-1.42,-0.513,-1.477,0.661
279,12,280,50,0,0,0,Water Bird Pokémon,60,50,100,95,70,65,Água,Voador,Wings,Pelipper,0.034,-0.3,-0.186,-0.34,-0.888,0.934,0.825,-0.02,-0.051
280,4,66,35,0,0,0,Feeling Pokémon,28,25,25,45,35,40,Psíquico,Fada,Humanoid,Ralts,-0.698,-0.49,-0.924,-1.57,-1.731,-1.588,-0.848,-1.295,-0.942
281,8,202,35,0,0,0,Emotion Pokémon,38,35,35,65,55,50,Psíquico,Fada,Humanoid,Kirlia,-0.332,-0.369,-0.924,-1.186,-1.394,-1.251,-0.178,-0.566,-0.585
282,16,484,35,0,0,0,Embrace Pokémon,68,65,65,125,115,80,Psíquico,Fada,Humanoid,Gardevoir,0.401,-0.118,-0.924,-0.032,-0.382,-0.243,1.829,1.62,0.483
283,5,17,70,0,0,0,Pond Skater Pokémon,40,30,32,50,52,65,Inseto,Água,Armor,Surskit,-0.607,-0.534,0.799,-1.109,-1.562,-1.352,-0.68,-0.676,-0.051
284,8,36,70,0,0,0,Eyeball Pokémon,70,60,62,100,82,80,Inseto,Voador,Bug-Wings,Masquerain,-0.332,-0.517,0.799,0.045,-0.551,-0.344,0.993,0.417,0.483
